Company Name,PL_Net Sales,PL_Consolidated PAT,OCF,OCF/PAT,ROE,ROCE,D/E,Asset Turnover,Div Yield,FR_PBIDTM (%),FR_PATM (%),Ev/EBITDA,M/Sales
3I Infotech Ltd.,2449.00,294.00,342.00,1.16,25.77,13.29,1.93,0.63,1.91,21.30,10.86,6.28,0.49
3M India Ltd.,1087.00,93.00,106.00,1.14,23.55,35.88, -   ,2.08, -   ,14.17,8.31,17.49,2.32
ABB India Ltd.,6237.00,355.00,354.00,1.00,15.71,25.33, -   ,1.18,0.26,9.55,5.46,20.56,2.38
Accelya Solutions India Ltd.,166.00,26.00,28.00,1.08,24.02,25.64,0.04,1.11,2.28,24.76,15.92,1.75,0.57
Aegis Logistics Ltd.,305.00,43.00,33.00,0.76,24.55,22.50,0.69,0.83,2.62,25.93,14.09,5.48,0.92
Affle (India) Ltd.,6.00,0.00,#N/A,#N/A, -   ,1.95,-0.06,0.97, -   ,3.78,1.17, -   , -   
Agro Tech Foods Ltd.,650.00,25.00,14.00,0.56,17.92,23.85, -   ,2.64,0.61,5.62,3.87,15.28,0.65
Akzo Nobel India Ltd.,939.00,159.00,111.00,0.70,16.25,20.52, -   ,0.82,2.66,19.96,14.30,10.16,2.31
Allsec Technologies Ltd.,135.00,-10.00,-7.00,0.69,-7.87,-7.32,0.02,0.90, -   ,2.79,-7.50,14.53,0.48
Ambuja Cements Ltd.,7037.00,1217.00,2126.00,1.75,20.06,28.99,0.03,0.93,2.31,27.48,15.76,7.10,2.30
Andhra Paper Ltd.,649.00,54.00,121.00,2.23,11.79,9.85,0.98,0.57,1.25,22.86,8.09,6.02,0.35
Asahi India Glass Ltd.,1293.00,2.00,113.00,63.29,0.60,7.47,7.53,0.73, -   ,17.77,0.08,13.59,0.75
Asian Hotels (East) Ltd.,41.00,15.00,12.00,0.83,3.95,5.27, -   ,0.10, -   ,54.57,35.76, -   , -   
Asian Hotels (North) Ltd.,145.00,27.00,55.00,2.06,4.33,5.43,0.26,0.09, -   ,36.26,18.52,4.06,1.67
Asian Hotels (West) Ltd.,60.00,10.00,3.00,0.30,6.34,6.54,0.45,0.23, -   ,32.39,16.67, -   , -   
Asian Oilfield Services Ltd.,20.00,-1.00,1.00,-1.43,-1.02,-0.23,0.00,0.19, -   ,16.67,-4.45,5.49,1.12
Astrazeneca Pharma India Ltd.,397.00,58.00,33.00,0.57,44.21,54.79, -   ,1.57,1.05,23.37,14.23,18.49,5.39
Banco Products (India) Ltd.,461.00,79.00,49.00,0.63,25.41,24.97,0.31,0.92,2.34,23.03,16.18,5.97,1.33
BASF India Ltd.,1627.00,96.00,46.00,0.48,15.93,24.80, -   ,1.75,2.26,10.44,5.58,8.07,0.69
Bata India Ltd.,1092.00,63.00,100.00,1.60,22.75,33.75,0.10,1.70,1.51,12.01,5.62,10.28,1.09
Bayer CropScience Ltd.,1724.00,127.00,82.00,0.65,25.18,35.85,0.20,1.32,0.62,13.65,7.11,7.31,1.05
Bilcare Ltd.,1048.00,117.00,73.00,0.62,17.75,14.39,0.71,0.62,0.44,24.80,11.16,7.49,0.84
Black Rose Industries  Ltd.,51.00,3.00,5.00,1.46,42.09,35.05,1.05,1.70, -   ,10.70,6.34,5.56,0.22
Blue Dart Express Ltd.,908.00,61.00,38.00,0.62,14.39,22.20, -   ,1.52,0.14,12.35,6.72,10.09,1.40
Bosch Ltd.,4810.00,591.00,898.00,1.52,18.23,22.61,0.08,1.01,0.65,21.60,11.62,12.36,2.78
Cairn India Ltd. (Amalgamated),1623.00,1051.00,110.00,0.10,3.17,2.78,0.10,0.04, -   ,64.20,64.76,50.67,49.56
Capital First Ltd. - (Amalgamated),239.00,59.00,-926.00,-15.63,8.72,9.37,1.70,0.15,0.54,64.17,24.83,84.29,7.08
Castrol India Ltd.,2318.00,381.00,568.00,1.49,78.52,120.05, -   ,2.67,4.13,22.17,13.82,10.79,2.71
Clariant Chemicals (India) Ltd.,924.00,108.00,170.00,1.58,32.37,48.83,0.01,1.76,5.34,21.28,11.02,6.06,1.00
CMI FPE Ltd.,387.00,27.00,72.00,2.64,28.12,37.63, -   ,1.10,0.73,13.07,6.82,6.30,0.87
Colgate-Palmolive (India) Ltd.,1962.00,434.00,404.00,0.93,159.71,180.94,0.01,2.45,2.96,26.30,21.52,21.83,5.02
CreditAccess Grameen Ltd.,54.00,1.00,#N/A,#N/A,2.90,8.23,7.21,0.17, -   ,46.68,1.77, -   , -   
CRISIL Ltd.,537.00,161.00,174.00,1.08,40.64,52.43, -   ,0.95,2.26,41.38,29.92,13.00,5.50
CSB Bank Ltd.,578.00,2.00,-226.00,-136.54,0.47,4.22,0.27, -   , -   ,1.33,0.29, -   , -   
Cummins India Ltd.,2845.00,444.00,576.00,1.30,30.04,41.04,0.01,1.35,2.34,21.43,14.65,10.58,1.94
Dabur India Ltd.,3390.00,501.00,499.00,1.00,58.86,57.72,0.20,1.75,1.26,19.66,14.65,21.50,3.98
DCB Bank Ltd.,459.00,-78.00,-454.00,5.79,-14.58,-3.57,0.93, -   , -   ,10.52,-17.09,21.62,1.18
De Nora India Ltd.,13.00,0.00,4.00,26.75,0.53,5.11,0.05,0.42, -   ,14.98,1.03,26.82,2.52
Denso India Ltd.,736.00,19.00,41.00,2.20,9.39,13.66,0.05,1.82,2.20,5.56,2.37,3.30,0.33
DIC India Ltd.,504.00,22.00,35.00,1.58,10.85,15.23,0.20,1.40,1.99,8.63,4.05,4.24,0.31
Disa India Ltd.,71.00,10.00,11.00,1.11,27.74,41.32,0.01,1.17, -   ,22.97,12.86,14.51,3.43
Dixon Technologies (India) Ltd.,642.00,15.00,#N/A,#N/A,21.32,19.07,0.97,2.99, -   ,4.37,2.35, -   , -   
D-Link (India) Ltd.,133.00,7.00,13.00,1.83,11.09,15.52, -   ,1.56,3.44,8.21,5.41,11.49,0.67
Elantas Beck India Ltd.,195.00,32.00,40.00,1.28,25.76,37.58, -   ,1.42,0.95,23.65,15.01,6.77,1.57
Endurance Technologies Ltd.,2346.00,4.00,278.00,77.76,-0.53,8.57,3.57,1.25, -   ,13.03,-0.06, -   , -   
Enkei Wheels (India) Ltd.,167.00,-9.00, -   , -   ,-1304.27,-1.98,121.66,0.89, -   ,7.08,-5.20, -   , -   
Eros International Media Ltd.,641.00,82.00,330.00,4.02,41.91,30.29,0.92,0.60, -   ,20.19,12.89, -   , -   
Esab India Ltd.,421.00,66.00,72.00,1.09,43.51,66.88, -   ,2.11,3.76,24.19,14.63,6.11,1.61
Ester Industries Ltd.,395.00,28.00,46.00,1.65,18.23,23.11,0.32,1.56,5.63,14.68,6.61,2.25,0.31
Expleo Solutions Ltd.,83.00,8.00,15.00,1.85,14.18,15.89, -   ,1.13,0.53,12.68,9.94,15.99,3.38
Federal-Mogul Goetze (India) Ltd.,785.00,59.00,146.00,2.49,19.93,21.48,0.27,1.18,0.28,18.27,7.72,6.79,0.78
Finolex Industries Ltd.,1455.00,132.00,311.00,2.35,24.34,16.14,1.42,0.79,4.60,17.72,8.31,10.08,0.44
