Company Name,Net Sales,PBIDTM (%),PATM (%),ROE (%),ROCE (%),Asset Turnover(x),Total Debt/Equity(x),Dividend Yield(%),PE,P/B,OCF/PAT,Ev/EBITDA,M/Sales
3I Infotech Ltd.," 5,140 ",42.22,19.73,45.95,25.44,1.28,3.69,6.85,4.24,0.91,1.18,6.03,0.46
3M India Ltd.," 2,383 ",27.09,16.00,40.33,60.43,3.67,0.04,0.00,38.60,7.56,0.53,22.44,3.56
ABB India Ltd.," 12,574 ",5.65,1.91,5.23,11.19,2.33,0.00,0.50,120.78,6.98,3.49,52.96,2.73
Abbott India Ltd.," 2,074 ",20.22,11.68,42.25,65.30,2.59,0.00,2.59,21.74,5.22,0.76,11.85,1.84
Accelya Solutions India Ltd., 442 ,41.03,19.22,31.87,36.90,2.59,0.02,4.86,7.49,1.37,1.26,3.81,1.10
Aegis Logistics Ltd.," 3,622 ",9.81,5.20,40.69,40.65,7.77,0.89,2.76,20.68,4.26,0.06,12.46,1.80
AGC Networks Ltd.," 2,590 ",73.49,41.83,78.30,119.78,8.29,0.00,13.02,10.00,1.33,0.71,3.31,0.62
Agro Tech Foods Ltd.," 1,441 ",9.61,8.83,38.77,57.84,5.38,0.00,0.94,29.03,4.84,-1.33,17.59,1.12
Akzo Nobel India Ltd.," 2,194 ",38.59,29.40,33.95,42.56,1.65,0.00,4.36,9.57,2.92,0.21,13.80,3.14
Allsec Technologies Ltd., 317 ,8.72,-9.55,-12.69,-11.12,2.17,0.06,0.00,0.00,0.49,-0.83,3.78,0.41
Ambuja Cements Ltd.," 14,695 ",50.15,30.59,36.64,48.78,1.72,0.02,3.64,15.83,2.92,1.48,8.78,2.73
Andhra Paper Ltd.," 1,564 ",40.42,11.08,16.63,20.81,1.37,1.00,0.71,8.99,0.95,2.77,6.08,0.74
Asahi India Glass Ltd.," 3,115 ",31.51,1.90,16.26,18.09,1.80,14.38,0.00,208.45,6.62,4.85,10.53,0.99
Asian Hotels (East) Ltd., 165 ,106.53,75.33,8.19,9.79,0.21,0.00,3.11,10.59,0.43,0.54,7.40,4.00
Asian Hotels (North) Ltd., 611 ,73.17,22.58,11.82,15.43,0.36,3.52,2.27,3.37,0.75,5.20,2.42,0.86
Asian Hotels (West) Ltd., 269 ,68.11,24.93,10.89,14.14,0.45,1.61,4.21,28.22,0.95,2.53,21.60,4.70
Asian Oilfield Services Ltd., 128 ,26.14,-21.38,-15.73,-12.59,1.19,0.24,0.00,17.15,0.90,1.04,6.53,1.31
Astrazeneca Pharma India Ltd.," 1,187 ",36.26,21.19,79.12,124.55,4.55,0.00,1.60,55.81,16.77,1.01,33.21,6.59
Banco Products (India) Ltd.," 1,744 ",24.98,14.45,39.70,42.64,3.15,0.72,8.60,9.07,2.09,1.09,6.69,1.39
BASF India Ltd.," 6,128 ",12.76,7.29,25.70,32.57,4.23,0.27,2.70,22.67,2.58,1.33,11.17,1.34
Bata India Ltd.," 2,552 ",27.34,13.65,53.87,75.42,3.32,0.43,2.21,29.87,6.50,0.67,13.93,1.79
Bayer CropScience Ltd.," 4,275 ",21.89,11.82,42.70,56.92,2.25,0.32,0.87,26.77,5.48,0.93,14.69,1.89
Bilcare Ltd.," 4,573 ",33.61,13.07,31.70,32.47,1.88,2.29,1.34,9.54,1.15,5.34,5.75,1.00
Black Rose Industries  Ltd., 175 ,15.22,6.27,46.13,38.63,3.10,2.82,1.68,8.41,1.94,0.60,5.79,0.26
Blue Dart Express Ltd.," 2,300 ",27.85,16.46,37.93,56.40,3.00,0.00,0.17,35.93,5.10,0.40,19.68,2.52
Bosch Ltd.," 13,363 ",41.01,24.11,45.91,60.01,2.22,0.13,1.27,23.09,4.72,1.03,12.68,3.03
Cairn India Ltd. (Amalgamated)," 20,556 ",163.13,123.26,34.32,35.95,0.48,0.13,0.00,36.00,1.74,1.00,32.11,21.12
Capital First Ltd. - (Amalgamated), 746 ,148.51,26.35,14.29,20.84,0.27,7.67,2.16,20.76,1.84,-25.69,13.34,5.08
Castrol India Ltd.," 5,470 ",47.70,30.59,187.05,282.41,5.25,0.00,6.54,23.89,17.57,1.04,14.37,4.17
