Company Name,Net Sales,PBIDTM (%),PATM (%),ROE (%),ROCE (%),Asset Turnover(x),Total Debt/Equity(x),Dividend Yield(%),OCF/PAT,Ev/EBITDA,M/Sales
3I Infotech Ltd.,5140,42.22,19.73,45.95,25.44,1.28,3.69,6.85,1.18,6.03,0.46
3M India Ltd.,2383,27.09,16,40.33,60.43,3.67,0.04,0,0.53,22.44,3.56
ABB India Ltd.,12574,5.65,1.91,5.23,11.19,2.33,0,0.5,3.49,52.96,2.73
Abbott India Ltd.,2074,20.22,11.68,42.25,65.3,2.59,0,2.59,0.76,11.85,1.84
Accelya Solutions India Ltd.,442,41.03,19.22,31.87,36.9,2.59,0.02,4.86,1.26,3.81,1.1
Aegis Logistics Ltd.,3622,9.81,5.2,40.69,40.65,7.77,0.89,2.76,0.06,12.46,1.8
AGC Networks Ltd.,2590,73.49,41.83,78.3,119.78,8.29,0,13.02,0.71,3.31,0.62
Agro Tech Foods Ltd.,1441,9.61,8.83,38.77,57.84,5.38,0,0.94,-1.33,17.59,1.12
Akzo Nobel India Ltd.,2194,38.59,29.4,33.95,42.56,1.65,0,4.36,0.21,13.8,3.14
Allsec Technologies Ltd.,317,8.72,-9.55,-12.69,-11.12,2.17,0.06,0,-0.83,3.78,0.41
Ambuja Cements Ltd.,14695,50.15,30.59,36.64,48.78,1.72,0.02,3.64,1.48,8.78,2.73
Andhra Paper Ltd.,1564,40.42,11.08,16.63,20.81,1.37,1,0.71,2.77,6.08,0.74
Asahi India Glass Ltd.,3115,31.51,1.9,16.26,18.09,1.8,14.38,0,4.85,10.53,0.99
Asian Hotels (East) Ltd.,165,106.53,75.33,8.19,9.79,0.21,0,3.11,0.54,7.4,4
Asian Hotels (North) Ltd.,611,73.17,22.58,11.82,15.43,0.36,3.52,2.27,5.2,2.42,0.86
Asian Hotels (West) Ltd.,269,68.11,24.93,10.89,14.14,0.45,1.61,4.21,2.53,21.6,4.7
Asian Oilfield Services Ltd.,128,26.14,-21.38,-15.73,-12.59,1.19,0.24,0,1.04,6.53,1.31
Astrazeneca Pharma India Ltd.,1187,36.26,21.19,79.12,124.55,4.55,0,1.6,1.01,33.21,6.59
Banco Products (India) Ltd.,1744,24.98,14.45,39.7,42.64,3.15,0.72,8.6,1.09,6.69,1.39
BASF India Ltd.,6128,12.76,7.29,25.7,32.57,4.23,0.27,2.7,1.33,11.17,1.34
Bata India Ltd.,2552,27.34,13.65,53.87,75.42,3.32,0.43,2.21,0.67,13.93,1.79
Bayer CropScience Ltd.,4275,21.89,11.82,42.7,56.92,2.25,0.32,0.87,0.93,14.69,1.89
Bilcare Ltd.,4573,33.61,13.07,31.7,32.47,1.88,2.29,1.34,5.34,5.75,1
Black Rose Industries  Ltd.,175,15.22,6.27,46.13,38.63,3.1,2.82,1.68,0.6,5.79,0.26
Blue Dart Express Ltd.,2300,27.85,16.46,37.93,56.4,3,0,0.17,0.4,19.68,2.52
